Multisample__CONCOCT__P.1__24	K03687
Multisample__CONCOCT__P.1__24	K02117
Multisample__CONCOCT__P.1__24	K01803
Multisample__CONCOCT__P.1__24	K06153
Multisample__CONCOCT__P.1__30_sub	K10532
Multisample__CONCOCT__P.1__30_sub	K07164
Multisample__CONCOCT__P.1__30_sub	K02990
Multisample__CONCOCT__P.1__30_sub	K11752
Multisample__CONCOCT__P.1__30_sub	K00337
Multisample__CONCOCT__P.1__30_sub	K02116
Multisample__CONCOCT__P.1__30_sub	K09458
Multisample__CONCOCT__P.1__30_sub	K07027
Multisample__CONCOCT__P.1__30_sub	K00981
Multisample__CONCOCT__P.1__30_sub	K01755
Multisample__CONCOCT__P.1__30_sub	K03388
Multisample__CONCOCT__P.1__30_sub	K22905
Multisample__CONCOCT__P.1__30_sub	K00806
Multisample__CONCOCT__P.1__30_sub	K06173
Multisample__CONCOCT__P.1__30_sub	K09164
Multisample__CONCOCT__P.1__30_sub	K09164
Multisample__CONCOCT__P.1__30_sub	K03517
Multisample__CONCOCT__P.1__30_sub	K01872
Multisample__CONCOCT__P.1__30_sub	K05826
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K07484
Multisample__CONCOCT__P.1__30_sub	K07484
Multisample__CONCOCT__P.1__30_sub	K02867
Multisample__CONCOCT__P.1__30_sub	K01929
Multisample__CONCOCT__P.1__30_sub	K02666
Multisample__CONCOCT__P.1__30_sub	K02666
Multisample__CONCOCT__P.1__30_sub	K03575
Multisample__CONCOCT__P.1__30_sub	K02242
Multisample__CONCOCT__P.1__30_sub	K15727
Multisample__CONCOCT__P.1__30_sub	K03497
Multisample__CONCOCT__P.1__30_sub	K06381
Multisample__CONCOCT__P.1__30_sub	K00797
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K06133
Multisample__CONCOCT__P.1__30_sub	K21498
Multisample__CONCOCT__P.1__30_sub	K21498
Multisample__CONCOCT__P.1__30_sub	K25153
Multisample__CONCOCT__P.1__30_sub	K00033
Multisample__CONCOCT__P.1__30_sub	K00033
Multisample__CONCOCT__P.1__30_sub	K00759
Multisample__CONCOCT__P.1__30_sub	K00800
Multisample__CONCOCT__P.1__30_sub	K02687
Multisample__CONCOCT__P.1__30_sub	K25152
Multisample__CONCOCT__P.1__30_sub	K01990
Multisample__CONCOCT__P.1__30_sub	K06889
Multisample__CONCOCT__P.1__30_sub	K06889
Multisample__CONCOCT__P.1__30_sub	K09122
Multisample__CONCOCT__P.1__30_sub	K09122
Multisample__CONCOCT__P.1__30_sub	K04028
Multisample__CONCOCT__P.1__30_sub	K06871
Multisample__CONCOCT__P.1__30_sub	K09155
Multisample__CONCOCT__P.1__30_sub	K09155
Multisample__CONCOCT__P.1__30_sub	K00177
Multisample__CONCOCT__P.1__30_sub	K08309
Multisample__CONCOCT__P.1__30_sub	K00570
Multisample__CONCOCT__P.1__30_sub	K06978
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K06024
Multisample__CONCOCT__P.1__30_sub	K06024
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K02372
Multisample__CONCOCT__P.1__30_sub	K01915
Multisample__CONCOCT__P.1__30_sub	K00330
Multisample__CONCOCT__P.1__30_sub	K03749
Multisample__CONCOCT__P.1__30_sub	K02434
Multisample__CONCOCT__P.1__30_sub	K01209
Multisample__CONCOCT__P.1__30_sub	K03550
Multisample__CONCOCT__P.1__30_sub	K00766
Multisample__CONCOCT__P.1__30_sub	K08218
Multisample__CONCOCT__P.1__30_sub	K05896
Multisample__CONCOCT__P.1__30_sub	K05896
Multisample__CONCOCT__P.1__30_sub	K07402
Multisample__CONCOCT__P.1__30_sub	K07402
Multisample__CONCOCT__P.1__30_sub	K13599
Multisample__CONCOCT__P.1__30_sub	K07714
Multisample__CONCOCT__P.1__30_sub	K07713
Multisample__CONCOCT__P.1__30_sub	K02481
Multisample__CONCOCT__P.1__30_sub	K09690
Multisample__CONCOCT__P.1__30_sub	K04763
Multisample__CONCOCT__P.1__30_sub	K04763
Multisample__CONCOCT__P.1__30_sub	K02911
Multisample__CONCOCT__P.1__30_sub	K02911
Multisample__CONCOCT__P.1__30_sub	K25010
Multisample__CONCOCT__P.1__30_sub	K00919
Multisample__CONCOCT__P.1__30_sub	K12960
Multisample__CONCOCT__P.1__30_sub	K01500
Multisample__CONCOCT__P.1__30_sub	K01500
Multisample__CONCOCT__P.1__30_sub	K07755
Multisample__CONCOCT__P.1__30_sub	K01419
Multisample__CONCOCT__P.1__30_sub	K03667
Multisample__CONCOCT__P.1__30_sub	K02529
Multisample__CONCOCT__P.1__30_sub	K00645
Multisample__CONCOCT__P.1__30_sub	K16951
Multisample__CONCOCT__P.1__30_sub	K01493
Multisample__CONCOCT__P.1__30_sub	K07447
Multisample__CONCOCT__P.1__30_sub	K07447
Multisample__CONCOCT__P.1__30_sub	K07133
Multisample__CONCOCT__P.1__30_sub	K07062
Multisample__CONCOCT__P.1__30_sub	K01154
Multisample__CONCOCT__P.1__30_sub	K01154
Multisample__CONCOCT__P.1__30_sub	K01512
Multisample__CONCOCT__P.1__30_sub	K02825
Multisample__CONCOCT__P.1__30_sub	K02825
Multisample__CONCOCT__P.1__30_sub	K01286
Multisample__CONCOCT__P.1__30_sub	K01286
Multisample__CONCOCT__P.1__30_sub	K24129
Multisample__CONCOCT__P.1__30_sub	K20528
Multisample__CONCOCT__P.1__30_sub	K21498
Multisample__CONCOCT__P.1__30_sub	K09710
Multisample__CONCOCT__P.1__30_sub	K03210
Multisample__CONCOCT__P.1__30_sub	K12452
Multisample__CONCOCT__P.1__30_sub	K00764
Multisample__CONCOCT__P.1__30_sub	K03101
Multisample__CONCOCT__P.1__30_sub	K03076
Multisample__CONCOCT__P.1__30_sub	K00973
Multisample__CONCOCT__P.1__30_sub	K00340
Multisample__CONCOCT__P.1__30_sub	K00339
Multisample__CONCOCT__P.1__30_sub	K01515
Multisample__CONCOCT__P.1__30_sub	K03521
Multisample__CONCOCT__P.1__30_sub	K03521
Multisample__CONCOCT__P.1__30_sub	K07045
Multisample__CONCOCT__P.1__30_sub	K01270
Multisample__CONCOCT__P.1__30_sub	K03088
Multisample__CONCOCT__P.1__30_sub	K03088
Multisample__CONCOCT__P.1__30_sub	K14415
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K03088
Multisample__CONCOCT__P.1__30_sub	K01879
Multisample__CONCOCT__P.1__30_sub	K02860
Multisample__CONCOCT__P.1__30_sub	K00342
Multisample__CONCOCT__P.1__30_sub	K00335
Multisample__CONCOCT__P.1__30_sub	K11178
Multisample__CONCOCT__P.1__30_sub	K01302
Multisample__CONCOCT__P.1__30_sub	K00826
Multisample__CONCOCT__P.1__30_sub	K07133
Multisample__CONCOCT__P.1__30_sub	K07133
Multisample__CONCOCT__P.1__30_sub	K01235
Multisample__CONCOCT__P.1__30_sub	K01779
Multisample__CONCOCT__P.1__30_sub	K09122
Multisample__CONCOCT__P.1__30_sub	K00334
Multisample__CONCOCT__P.1__30_sub	K09767
Multisample__CONCOCT__P.1__30_sub	K09767
Multisample__CONCOCT__P.1__30_sub	K04075
Multisample__CONCOCT__P.1__30_sub	K23107
Multisample__CONCOCT__P.1__30_sub	K00986
Multisample__CONCOCT__P.1__30_sub	K00986
Multisample__CONCOCT__P.1__30_sub	K01768
Multisample__CONCOCT__P.1__30_sub	K01768
Multisample__CONCOCT__P.1__30_sub	K01588
Multisample__CONCOCT__P.1__30_sub	K03750
Multisample__CONCOCT__P.1__30_sub	K09760
Multisample__CONCOCT__P.1__30_sub	K13038
Multisample__CONCOCT__P.1__30_sub	K01480
Multisample__CONCOCT__P.1__30_sub	K23424
Multisample__CONCOCT__P.1__30_sub	K06951
Multisample__CONCOCT__P.1__30_sub	K03630
Multisample__CONCOCT__P.1__30_sub	K02482
Multisample__CONCOCT__P.1__30_sub	K03832
Multisample__CONCOCT__P.1__30_sub	K09761
Multisample__CONCOCT__P.1__30_sub	K07315
Multisample__CONCOCT__P.1__30_sub	K16203
Multisample__CONCOCT__P.1__30_sub	K16203
Multisample__CONCOCT__P.1__30_sub	K18201
Multisample__CONCOCT__P.1__30_sub	K07040
Multisample__CONCOCT__P.1__30_sub	K07040
Multisample__CONCOCT__P.1__30_sub	K17836
Multisample__CONCOCT__P.1__30_sub	K01869
Multisample__CONCOCT__P.1__30_sub	K04095
Multisample__CONCOCT__P.1__30_sub	K04095
Multisample__CONCOCT__P.1__30_sub	K19169
Multisample__CONCOCT__P.1__30_sub	K04485
Multisample__CONCOCT__P.1__30_sub	K07481
Multisample__CONCOCT__P.1__30_sub	K03650
Multisample__CONCOCT__P.1__30_sub	K01091
Multisample__CONCOCT__P.1__30_sub	K07316
Multisample__CONCOCT__P.1__30_sub	K02988
Multisample__CONCOCT__P.1__30_sub	K01303
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K06015
Multisample__CONCOCT__P.1__30_sub	K01201
Multisample__CONCOCT__P.1__30_sub	K03687
Multisample__CONCOCT__P.1__30_sub	K03551
Multisample__CONCOCT__P.1__30_sub	K20509
Multisample__CONCOCT__P.1__30_sub	K20509
Multisample__CONCOCT__P.1__30_sub	K01951
Multisample__CONCOCT__P.1__30_sub	K12132
Multisample__CONCOCT__P.1__30_sub	K00059
Multisample__CONCOCT__P.1__30_sub	K00748
Multisample__CONCOCT__P.1__30_sub	K12506
Multisample__CONCOCT__P.1__30_sub	K00991
Multisample__CONCOCT__P.1__30_sub	K01770
Multisample__CONCOCT__P.1__30_sub	K06960
Multisample__CONCOCT__P.1__30_sub	K00655
Multisample__CONCOCT__P.1__30_sub	K05349
Multisample__CONCOCT__P.1__30_sub	K18682
Multisample__CONCOCT__P.1__30_sub	K18682
Multisample__CONCOCT__P.1__30_sub	K03664
Multisample__CONCOCT__P.1__30_sub	K19967
Multisample__CONCOCT__P.1__30_sub	K18425
Multisample__CONCOCT__P.1__30_sub	K01596
Multisample__CONCOCT__P.1__30_sub	K01596
Multisample__CONCOCT__P.1__30_sub	K14127
Multisample__CONCOCT__P.1__30_sub	K14127
Multisample__CONCOCT__P.1__30_sub	K14127
Multisample__CONCOCT__P.1__30_sub	K02040
Multisample__CONCOCT__P.1__30_sub	K23997
Multisample__CONCOCT__P.1__30_sub	K07461
Multisample__CONCOCT__P.1__30_sub	K05349
Multisample__CONCOCT__P.1__30_sub	K19802
Multisample__CONCOCT__P.1__30_sub	K12340
Multisample__CONCOCT__P.1__30_sub	K01719
Multisample__CONCOCT__P.1__30_sub	K07339
Multisample__CONCOCT__P.1__30_sub	K18843
Multisample__CONCOCT__P.1__30_sub	K18843
Multisample__CONCOCT__P.1__30_sub	K04027
Multisample__CONCOCT__P.1__30_sub	K01646
Multisample__CONCOCT__P.1__30_sub	K07566
Multisample__CONCOCT__P.1__30_sub	K03465
Multisample__CONCOCT__P.1__30_sub	K12527
Multisample__CONCOCT__P.1__30_sub	K04034
Multisample__CONCOCT__P.1__30_sub	K02769
Multisample__CONCOCT__P.1__30_sub	K03470
Multisample__CONCOCT__P.1__30_sub	K04762
Multisample__CONCOCT__P.1__30_sub	K06207
Multisample__CONCOCT__P.1__30_sub	K09118
Multisample__CONCOCT__P.1__30_sub	K00986
Multisample__CONCOCT__P.1__30_sub	K00986
Multisample__CONCOCT__P.1__30_sub	K01868
Multisample__CONCOCT__P.1__30_sub	K01868
Multisample__CONCOCT__P.1__30_sub	K07026
Multisample__CONCOCT__P.1__30_sub	K01875
Multisample__CONCOCT__P.1__30_sub	K07133
Multisample__CONCOCT__P.1__30_sub	K07133
Multisample__CONCOCT__P.1__30_sub	K00789
Multisample__CONCOCT__P.1__30_sub	K00789
Multisample__CONCOCT__P.1__30_sub	K13990
Multisample__CONCOCT__P.1__30_sub	K03424
Multisample__CONCOCT__P.1__30_sub	K07075
Multisample__CONCOCT__P.1__30_sub	K00384
Multisample__CONCOCT__P.1__30_sub	K01266
Multisample__CONCOCT__P.1__30_sub	K02050
Multisample__CONCOCT__P.1__30_sub	K11443
Multisample__CONCOCT__P.1__30_sub	K03088
Multisample__CONCOCT__P.1__30_sub	K03809
Multisample__CONCOCT__P.1__30_sub	K02892
Multisample__CONCOCT__P.1__30_sub	K17108
Multisample__CONCOCT__P.1__30_sub	K03325
Multisample__CONCOCT__P.1__30_sub	K03325
Multisample__CONCOCT__P.1__30_sub	K03325
Multisample__CONCOCT__P.1__30_sub	K19304
Multisample__CONCOCT__P.1__30_sub	K17105
Multisample__CONCOCT__P.1__30_sub	K01887
Multisample__CONCOCT__P.1__30_sub	K02005
Multisample__CONCOCT__P.1__30_sub	K07735
Multisample__CONCOCT__P.1__30_sub	K18828
Multisample__CONCOCT__P.1__30_sub	K06925
Multisample__CONCOCT__P.1__30_sub	K03317
Multisample__CONCOCT__P.1__30_sub	K00943
Multisample__CONCOCT__P.1__30_sub	K02078
Multisample__CONCOCT__P.1__30_sub	K00757
Multisample__CONCOCT__P.1__30_sub	K00757
Multisample__CONCOCT__P.1__30_sub	K00332
Multisample__CONCOCT__P.1__30_sub	K03918
Multisample__CONCOCT__P.1__30_sub	K10804
Multisample__CONCOCT__P.1__30_sub	K04096
Multisample__CONCOCT__P.1__30_sub	K08309
Multisample__CONCOCT__P.1__30_sub	K21619
Multisample__CONCOCT__P.1__30_sub	K14652
Multisample__CONCOCT__P.1__30_sub	K01497
Multisample__CONCOCT__P.1__30_sub	K14652
Multisample__CONCOCT__P.1__30_sub	K01497
Multisample__CONCOCT__P.1__30_sub	K03634
Multisample__CONCOCT__P.1__30_sub	K09021
Multisample__CONCOCT__P.1__30_sub	K15067
Multisample__CONCOCT__P.1__30_sub	K09022
Multisample__CONCOCT__P.1__30_sub	K01730
Multisample__CONCOCT__P.1__30_sub	K01730
Multisample__CONCOCT__P.1__30_sub	K03088
Multisample__CONCOCT__P.1__30_sub	K01951
Multisample__CONCOCT__P.1__30_sub	K01921
Multisample__CONCOCT__P.1__30_sub	K07098
Multisample__CONCOCT__P.1__30_sub	K08963
Multisample__CONCOCT__P.1__30_sub	K00899
Multisample__CONCOCT__P.1__30_sub	K22704
Multisample__CONCOCT__P.1__30_sub	K03634
Multisample__CONCOCT__P.1__30_sub	K07263
Multisample__CONCOCT__P.1__30_sub	K01881
Multisample__CONCOCT__P.1__30_sub	K19244
Multisample__CONCOCT__P.1__30_sub	K03797
Multisample__CONCOCT__P.1__30_sub	K03699
Multisample__CONCOCT__P.1__30_sub	K01519
Multisample__CONCOCT__P.1__30_sub	K02007
Multisample__CONCOCT__P.1__30_sub	K14136
Multisample__CONCOCT__P.1__30_sub	K00854
Multisample__CONCOCT__P.1__30_sub	K03217
Multisample__CONCOCT__P.1__30_sub	K10914
Multisample__CONCOCT__P.1__30_sub	K10914
Multisample__CONCOCT__P.1__30_sub	K12132
Multisample__CONCOCT__P.1__30_sub	K12132
Multisample__CONCOCT__P.1__30_sub	K06881
Multisample__CONCOCT__P.1__30_sub	K00853
Multisample__CONCOCT__P.1__30_sub	K05810
Multisample__CONCOCT__P.1__30_sub	K06941
Multisample__CONCOCT__P.1__30_sub	K06941
Multisample__CONCOCT__P.1__30_sub	K22205
Multisample__CONCOCT__P.1__30_sub	K06937
Multisample__CONCOCT__P.1__30_sub	K03980
Multisample__CONCOCT__P.1__30_sub	K03980
Multisample__CONCOCT__P.1__30_sub	K23262
Multisample__CONCOCT__P.1__30_sub	K23262
Multisample__CONCOCT__P.1__30_sub	K06153
Multisample__CONCOCT__P.1__30_sub	K02038
Multisample__CONCOCT__P.1__30_sub	K00962
Multisample__CONCOCT__P.1__30_sub	K07484
Multisample__CONCOCT__P.1__30_sub	K07484
Multisample__CONCOCT__P.1__30_sub	K06287
Multisample__CONCOCT__P.1__30_sub	K02108
Multisample__CONCOCT__P.1__30_sub	K07491
Multisample__CONCOCT__P.1__30_sub	K17836
Multisample__CONCOCT__P.1__30_sub	K17836
Multisample__CONCOCT__P.1__30_sub	K18828
Multisample__CONCOCT__P.1__30_sub	K02793
Multisample__CONCOCT__P.1__30_sub	K02784
Multisample__CONCOCT__P.1__30_sub	K07397
Multisample__CONCOCT__P.1__30_sub	K03820
Multisample__CONCOCT__P.1__30_sub	K02437
Multisample__CONCOCT__P.1__30_sub	K00588
Multisample__CONCOCT__P.1__30_sub	K01426
Multisample__CONCOCT__P.1__30_sub	K00826
Multisample__CONCOCT__P.1__30_sub	K06204
Multisample__CONCOCT__P.1__30_sub	K06204
Multisample__CONCOCT__P.1__30_sub	K01915
Multisample__CONCOCT__P.1__30_sub	K04096
Multisample__CONCOCT__P.1__30_sub	K04096
Multisample__CONCOCT__P.1__30_sub	K01658
Multisample__CONCOCT__P.1__30_sub	K13283
Multisample__CONCOCT__P.1__30_sub	K02483
Multisample__CONCOCT__P.1__30_sub	K02483
Multisample__CONCOCT__P.1__30_sub	K00986
Multisample__CONCOCT__P.1__30_sub	K00872
Multisample__CONCOCT__P.1__30_sub	K12132
Multisample__CONCOCT__P.1__30_sub	K01470
Multisample__CONCOCT__P.1__30_sub	K01470
Multisample__CONCOCT__P.1__30_sub	K04655
Multisample__CONCOCT__P.1__30_sub	K03722
Multisample__CONCOCT__P.1__30_sub	K08316
Multisample__CONCOCT__P.1__30_sub	K03638
Multisample__CONCOCT__P.1__30_sub	K03524
Multisample__CONCOCT__P.1__30_sub	K18928
Multisample__CONCOCT__P.1__30_sub	K00791
Multisample__CONCOCT__P.1__30_sub	K12132
Multisample__CONCOCT__P.1__30_sub	K09705
Multisample__CONCOCT__P.1__30_sub	K07102
Multisample__CONCOCT__P.1__30_sub	K01159
Multisample__CONCOCT__P.1__30_sub	K18189
Multisample__CONCOCT__P.1__30_sub	K06034
Multisample__CONCOCT__P.1__30_sub	K02495
Multisample__CONCOCT__P.1__30_sub	K02838
Multisample__CONCOCT__P.1__30_sub	K00162
Multisample__CONCOCT__P.1__30_sub	K21417
Multisample__CONCOCT__P.1__30_sub	K03798
Multisample__CONCOCT__P.1__30_sub	K02847
Multisample__CONCOCT__P.1__30_sub	K01817
Multisample__CONCOCT__P.1__30_sub	K01695
Multisample__CONCOCT__P.1__30_sub	K06346
Multisample__CONCOCT__P.1__30_sub	K04744
Multisample__CONCOCT__P.1__30_sub	K02003
Multisample__CONCOCT__P.1__30_sub	K02003
Multisample__CONCOCT__P.1__30_sub	K04042
Multisample__CONCOCT__P.1__30_sub	K01640
Multisample__CONCOCT__P.1__30_sub	K01689
Multisample__CONCOCT__P.1__30_sub	K01689
Multisample__CONCOCT__P.1__30_sub	K00945
Multisample__CONCOCT__P.1__30_sub	K00798
Multisample__CONCOCT__P.1__30_sub	K00798
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K03307
Multisample__CONCOCT__P.1__30_sub	K03088
Multisample__CONCOCT__P.1__30_sub	K02355
Multisample__CONCOCT__P.1__30_sub	K02429
Multisample__CONCOCT__P.1__30_sub	K23980
Multisample__CONCOCT__P.1__30_sub	K02864
Multisample__CONCOCT__P.1__30_sub	K00338
Multisample__CONCOCT__P.1__30_sub	K01011
Multisample__CONCOCT__P.1__30_sub	K02563
Multisample__CONCOCT__P.1__30_sub	K09022
Multisample__CONCOCT__P.1__30_sub	K13993
Multisample__CONCOCT__P.1__30_sub	K13993
Multisample__CONCOCT__P.1__30_sub	K00020
Multisample__CONCOCT__P.1__30_sub	K00334
Multisample__CONCOCT__P.1__30_sub	K18829
Multisample__CONCOCT__P.1__30_sub	K03402
Multisample__CONCOCT__P.1__30_sub	K01951
Multisample__CONCOCT__P.1__30_sub	K02005
Multisample__CONCOCT__P.1__30_sub	K03687
Multisample__CONCOCT__P.1__30_sub	K09928
Multisample__CONCOCT__P.1__30_sub	K09928
Multisample__CONCOCT__P.1__30_sub	K00963
Multisample__CONCOCT__P.1__30_sub	K00963
Multisample__CONCOCT__P.1__30_sub	K06998
Multisample__CONCOCT__P.1__30_sub	K07493
Multisample__CONCOCT__P.1__30_sub	K03521
Multisample__CONCOCT__P.1__30_sub	K00683
Multisample__CONCOCT__P.1__30_sub	K19165
Multisample__CONCOCT__P.1__30_sub	K06187
Multisample__CONCOCT__P.1__30_sub	K09747
Multisample__CONCOCT__P.1__30_sub	K06889
Multisample__CONCOCT__P.1__30_sub	K00981
Multisample__CONCOCT__P.1__30_sub	K02536
Multisample__CONCOCT__P.1__30_sub	K02536
Multisample__CONCOCT__P.1__30_sub	K07507
Multisample__CONCOCT__P.1__30_sub	K01151
Multisample__CONCOCT__P.1__30_sub	K18478
Multisample__CONCOCT__P.1__30_sub	K09928
Multisample__CONCOCT__P.1__30_sub	K07403
Multisample__CONCOCT__P.1__30_sub	K01866
Multisample__CONCOCT__P.1__30_sub	K03703
Multisample__CONCOCT__P.1__30_sub	K03801
Multisample__CONCOCT__P.1__30_sub	K03497
Multisample__CONCOCT__P.1__30_sub	K02527
Multisample__CONCOCT__P.1__30_sub	K02945
Multisample__CONCOCT__P.1__30_sub	K02913
Multisample__CONCOCT__P.1__30_sub	K02601
Multisample__CONCOCT__P.1__30_sub	K02291
Multisample__CONCOCT__P.1__30_sub	K01903
Multisample__CONCOCT__P.1__30_sub	K03652
Multisample__CONCOCT__P.1__30_sub	K02823
Multisample__CONCOCT__P.1__30_sub	K03641
Multisample__CONCOCT__P.1__30_sub	K01258
Multisample__CONCOCT__P.1__30_sub	K09141
Multisample__CONCOCT__P.1__30_sub	K01858
Multisample__CONCOCT__P.1__30_sub	K03856
Multisample__CONCOCT__P.1__30_sub	K03856
Multisample__CONCOCT__P.1__30_sub	K01000
Multisample__CONCOCT__P.1__30_sub	K07064
Multisample__CONCOCT__P.1__30_sub	K00831
Multisample__CONCOCT__P.1__30_sub	K01784
Multisample__CONCOCT__P.1__30_sub	K00721
Multisample__CONCOCT__P.1__30_sub	K02338
Multisample__CONCOCT__P.1__30_sub	K02483
Multisample__CONCOCT__P.1__30_sub	K00052
Multisample__CONCOCT__P.1__30_sub	K14128
Multisample__CONCOCT__P.1__30_sub	K00177
Multisample__CONCOCT__P.1__30_sub	K02004
Multisample__CONCOCT__P.1__30_sub	K06351
Multisample__CONCOCT__P.1__30_sub	K06351
Multisample__CONCOCT__P.1__30_sub	K12373
Multisample__CONCOCT__P.1__30_sub	K00876
Multisample__CONCOCT__P.1__30_sub	K00053
Multisample__CONCOCT__P.1__30_sub	K06861
Multisample__CONCOCT__P.1__30_sub	K06877
Multisample__CONCOCT__P.1__30_sub	K13628
Multisample__CONCOCT__P.1__30_sub	K07075
Multisample__CONCOCT__P.1__30_sub	K03593
Multisample__CONCOCT__P.1__30_sub	K18843
Multisample__CONCOCT__P.1__30_sub	K13640
Multisample__CONCOCT__P.1__30_sub	K09992
Multisample__CONCOCT__P.1__30_sub	K09992
Multisample__CONCOCT__P.1__30_sub	K09992
Multisample__CONCOCT__P.1__30_sub	K00764
Multisample__CONCOCT__P.1__30_sub	K07064
Multisample__CONCOCT__P.1__30_sub	K07064
Multisample__CONCOCT__P.1__30_sub	K01486
Multisample__CONCOCT__P.1__30_sub	K03077
Multisample__CONCOCT__P.1__30_sub	K03077
Multisample__CONCOCT__P.1__30_sub	K01962
Multisample__CONCOCT__P.1__30_sub	K07334
Multisample__CONCOCT__P.1__30_sub	K07334
Multisample__CONCOCT__P.1__30_sub	K21498
Multisample__CONCOCT__P.1__30_sub	K21498
Multisample__CONCOCT__P.1__30_sub	K19686
Multisample__CONCOCT__P.1__30_sub	K13640
Multisample__CONCOCT__P.1__30_sub	K01462
Multisample__CONCOCT__P.1__30_sub	K01462
Multisample__CONCOCT__P.1__30_sub	K06223
Multisample__CONCOCT__P.1__30_sub	K00180
Multisample__CONCOCT__P.1__30_sub	K03271
Multisample__CONCOCT__P.1__30_sub	K02356
Multisample__CONCOCT__P.1__30_sub	K02356
Multisample__CONCOCT__P.1__30_sub	K06373
Multisample__CONCOCT__P.1__30_sub	K24866
Multisample__CONCOCT__P.1__30_sub	K01845
Multisample__CONCOCT__P.1__30_sub	K01845
Multisample__CONCOCT__P.1__30_sub	K00609
Multisample__CONCOCT__P.1__30_sub	K00609
Multisample__CONCOCT__P.1__30_sub	K00340
Multisample__CONCOCT__P.1__30_sub	K07497
Multisample__CONCOCT__P.1__30_sub	K02805
Multisample__CONCOCT__P.1__30_sub	K02005
Multisample__CONCOCT__P.1__30_sub	K02005
Multisample__CONCOCT__P.1__30_sub	K00318
Multisample__CONCOCT__P.1__30_sub	K11180
Multisample__CONCOCT__P.1__30_sub	K13292
Multisample__CONCOCT__P.1__30_sub	K02034
Multisample__CONCOCT__P.1__30_sub	K00174
Multisample__CONCOCT__P.1__30_sub	K01875
Multisample__CONCOCT__P.1__30_sub	K18672
Multisample__CONCOCT__P.1__30_sub	K18672
Multisample__CONCOCT__P.1__30_sub	K23677
Multisample__CONCOCT__P.1__30_sub	K23677
Multisample__CONCOCT__P.1__30_sub	K00943
Multisample__CONCOCT__P.1__30_sub	K00943
Multisample__CONCOCT__P.1__30_sub	K03744
Multisample__CONCOCT__P.1__30_sub	K09800
Multisample__CONCOCT__P.1__30_sub	K07445
Multisample__CONCOCT__P.1__30_sub	K09934
Multisample__CONCOCT__P.1__30_sub	K09934
Multisample__CONCOCT__P.1__30_sub	K01095
Multisample__CONCOCT__P.1__30_sub	K09780
Multisample__CONCOCT__P.1__30_sub	K01322
Multisample__CONCOCT__P.1__30_sub	K00858
Multisample__CONCOCT__P.1__30_sub	K00688
Multisample__CONCOCT__P.1__30_sub	K02238
Multisample__CONCOCT__P.1__30_sub	K01273
Multisample__CONCOCT__P.1__30_sub	K01273
Multisample__CONCOCT__P.1__30_sub	K00720
Multisample__CONCOCT__P.1__30_sub	K00720
Multisample__CONCOCT__P.1__30_sub	K02959
